#LockIn1 SR830 Sensitivity: 1.000000E-2V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.7170000E+0	2.0408740E-5	9.5360000E-8	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1500000E-1
NaN	4.7180000E+0	2.0027300E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.7190000E+0	1.9550400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1700000E-1	8.2000000E-1
NaN	4.7200000E+0	1.9168960E-5	9.5360000E-8	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.7210000E+0	1.8596800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.7220000E+0	1.8596800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2000000E-1	8.2400000E-1
NaN	4.7230000E+0	1.8119900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.7240000E+0	1.7643100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2000000E-1	8.2100000E-1
NaN	4.7250000E+0	1.7643100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.7260000E+0	1.7643100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2100000E-1	8.2400000E-1
NaN	4.7270000E+0	1.7166300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.7280000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1600000E-1
NaN	4.7290000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.7300000E+0	1.6212600E-5	9.0949470E-14	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.7310000E+0	1.5926460E-5	1.1681617E-7	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1400000E-1
NaN	4.7320000E+0	1.5735700E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.7330000E+0	1.5258900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1400000E-1
NaN	4.7340000E+0	1.5258900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.7350000E+0	1.4972760E-5	1.1681617E-7	0.0000000E+0	0.0000000E+0	1.1500000E-1	8.1900000E-1
NaN	4.7360000E+0	1.4782000E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.7370000E+0	1.4305200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.7380000E+0	1.4305200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1600000E-1
NaN	4.7390000E+0	1.4305200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1600000E-1
NaN	4.7400000E+0	1.3828300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1500000E-1	8.1700000E-1
NaN	4.7410000E+0	1.3828300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.7420000E+0	1.3351500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.7430000E+0	1.2874700E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.7440000E+0	1.2874700E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.7450000E+0	1.2683940E-5	1.1681617E-7	0.0000000E+0	0.0000000E+0	1.2000000E-1	8.2200000E-1
NaN	4.7460000E+0	1.2397800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2200000E-1
NaN	4.7470000E+0	1.2397800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2500000E-1	8.2800000E-1
NaN	4.7480000E+0	1.1921000E-5	6.4310987E-14	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1600000E-1
NaN	4.7490000E+0	1.1921000E-5	6.4310987E-14	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1600000E-1
NaN	4.7500000E+0	1.1921000E-5	6.4310987E-14	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.7510000E+0	1.1634920E-5	1.1679167E-7	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.7520000E+0	1.1444200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.7530000E+0	1.1444200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1600000E-1
NaN	4.7540000E+0	1.0967300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.7550000E+0	1.0967300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1600000E-1
NaN	4.7560000E+0	1.0967300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.7570000E+0	1.0967300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.7580000E+0	1.0585860E-5	9.5360000E-8	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.7590000E+0	1.0490500E-5	6.4310987E-14	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.7600000E+0	1.0013600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2200000E-1
NaN	4.7610000E+0	1.0013600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.7620000E+0	9.5368000E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1400000E-1
NaN	4.7630000E+0	9.5368000E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1500000E-1	8.1900000E-1
NaN	4.7640000E+0	9.4414320E-6	9.5368000E-8	0.0000000E+0	0.0000000E+0	1.1700000E-1	8.1900000E-1
NaN	4.7650000E+0	9.4414320E-6	9.5368000E-8	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.7660000E+0	9.0599600E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.7670000E+0	9.0599600E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2200000E-1
NaN	4.7680000E+0	8.5831300E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2500000E-1
NaN	4.7690000E+0	8.5831300E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1500000E-1
NaN	4.7700000E+0	8.5831300E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.4000000E-1	8.4400000E-1
NaN	4.7710000E+0	8.1062900E-6	4.5474735E-14	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.7720000E+0	8.1062900E-6	4.5474735E-14	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.7730000E+0	8.1062900E-6	4.5474735E-14	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.7740000E+0	7.6294500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.7750000E+0	7.6294500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3600000E-1	8.3900000E-1
NaN	4.7760000E+0	7.6294500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.7770000E+0	7.6294500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3800000E-1
NaN	4.7780000E+0	7.6294500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.7790000E+0	7.6294500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.7800000E+0	7.1525900E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3100000E-1
NaN	4.7810000E+0	6.6757500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1700000E-1	8.2100000E-1
NaN	4.7820000E+0	6.6757500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1300000E-1	8.1600000E-1
NaN	4.7830000E+0	6.6757500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.7840000E+0	6.6757500E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.7850000E+0	6.1989100E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.7860000E+0	6.1989100E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2000000E-1	8.2400000E-1
NaN	4.7870000E+0	6.1989100E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.7880000E+0	6.1989100E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2200000E-1
NaN	4.7890000E+0	6.1989100E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3200000E-1
NaN	4.7900000E+0	6.1989100E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.7910000E+0	5.7220800E-6	3.2155494E-14	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.7920000E+0	6.1989100E-6	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3900000E-1
NaN	4.7930000E+0	5.7220800E-6	3.2155494E-14	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.7940000E+0	5.7220800E-6	3.2155494E-14	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3400000E-1
NaN	4.7950000E+0	5.7220800E-6	3.2155494E-14	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2200000E-1
NaN	4.7960000E+0	5.7220800E-6	3.2155494E-14	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.7970000E+0	5.6267120E-6	9.5368000E-8	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.7980000E+0	5.7220800E-6	3.2155494E-14	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.7990000E+0	5.2452400E-6	3.2155494E-14	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
